nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
04000603,2.4,198.0,5.0,0.3120057450891093,-1.3699546828106663,0.982444419458363,1786,0.811111,0.144444,0.0,0.011111,30.1,0.144444,0.244444,0.377778,0.233333,0.266667,0.266667,0.188889,-0.03687354850393659,0.13838227899958883,-1.4162225404452986,-0.325325567644731,-0.5730657297324921,-0.029043735585320276,-1.9320142911412859,0.1494385352560188,1.679640405664699,-1.9999365499418227,0.032510019349243996,-0.4123357103465536,150.0,0.1,0.13333333333333333,0.4,0.3,-0.59263012813154,-1.4302845884982516,2.046871024879285,1.3268833409910883,0.3984390881456341,0.4290534888802913,0.28900893085810914,0.2805813355797759,0.4252357405099695,0.20667611687057558
04000602,2.2,461.0,5.0,-0.1392035431034496,0.18195357172204768,0.982444419458363,1786,0.811111,0.144444,0.0,0.011111,30.1,0.144444,0.244444,0.377778,0.233333,0.266667,0.266667,0.188889,-0.03687354850393659,0.13838227899958883,-1.4162225404452986,-0.325325567644731,-0.5730657297324921,-0.029043735585320276,-1.9320142911412859,0.1494385352560188,1.679640405664699,-1.9999365499418227,0.032510019349243996,-0.4123357103465536,150.0,0.1,0.13333333333333333,0.4,0.3,-0.59263012813154,-1.4302845884982516,2.046871024879285,1.3268833409910883,0.37790344368663986,0.45011948478321484,0.30761673212032287,0.29521732908058546,0.4431018177905235,0.19624245468964377
04000600,2.4,372.0,4.0,0.3120057450891093,-0.3432169022452966,0.30752350810648305,1787,0.82774,0.117862,0.026455,0.013599,33.4,0.164006,0.315675,0.367199,0.15312,0.37881,0.253266,0.222787,0.18536996506886988,-0.2680002408614692,0.5378561979918588,-0.09872037842158267,-0.009247214260492118,0.5627789270861991,-0.5604686585550592,-0.1115966665980138,0.2650376727781934,-0.15747949426539418,-0.23917231289807284,0.5131936252373327,3220.0,0.08695652173913043,0.2546583850931677,0.2795031055900621,0.2251552795031056,-0.9654568432455914,0.3966677288714308,-0.2346856810985165,0.16803582959298763,0.21628366141358463,0.2605415635610582,0.3360845799396305,0.47532667314456,0.3389372973052095,0.28926638392434095
04000800,2.2,332.0,3.0,-0.1392035431034496,-0.579248575938485,-0.367397403245397,1787,0.82774,0.117862,0.026455,0.013599,33.4,0.164006,0.315675,0.367199,0.15312,0.37881,0.253266,0.222787,0.18536996506886988,-0.2680002408614692,0.5378561979918588,-0.09872037842158267,-0.009247214260492118,0.5627789270861991,-0.5604686585550592,-0.1115966665980138,0.2650376727781934,-0.15747949426539418,-0.23917231289807284,0.5131936252373327,3220.0,0.08695652173913043,0.2546583850931677,0.2795031055900621,0.2251552795031056,-0.9654568432455914,0.3966677288714308,-0.2346856810985165,0.16803582959298763,0.16503070630484207,0.313118172222619,0.35716157137743304,0.4680700808085925,0.3300792146980607,0.3195839199745321
04000803,2.2,235.0,2.0,-0.1392035431034496,-1.151625384644467,-1.042318314597277,1787,0.82774,0.117862,0.026455,0.013599,33.4,0.164006,0.315675,0.367199,0.15312,0.37881,0.253266,0.222787,0.18536996506886988,-0.2680002408614692,0.5378561979918588,-0.09872037842158267,-0.009247214260492118,0.5627789270861991,-0.5604686585550592,-0.1115966665980138,0.2650376727781934,-0.15747949426539418,-0.23917231289807284,0.5131936252373327,3220.0,0.08695652173913043,0.2546583850931677,0.2795031055900621,0.2251552795031056,-0.9654568432455914,0.3966677288714308,-0.2346856810985165,0.16803582959298763,0.13816541681429795,0.34462878498125643,0.384995205380083,0.4461774949718157,0.3328396773818761,0.36033511820565506
04000701,2.0,464.0,5.0,-0.5904128312960095,0.19965594724903682,0.982444419458363,1787,0.82774,0.117862,0.026455,0.013599,33.4,0.164006,0.315675,0.367199,0.15312,0.37881,0.253266,0.222787,0.18536996506886988,-0.2680002408614692,0.5378561979918588,-0.09872037842158267,-0.009247214260492118,0.5627789270861991,-0.5604686585550592,-0.1115966665980138,0.2650376727781934,-0.15747949426539418,-0.23917231289807284,0.5131936252373327,3220.0,0.08695652173913043,0.2546583850931677,0.2795031055900621,0.2251552795031056,-0.9654568432455914,0.3966677288714308,-0.2346856810985165,0.16803582959298763,0.20592968314534435,0.271162942608268,0.4011338164667079,0.526491245982956,0.4013936117540203,0.2653251884181916
04000702,1.9,363.0,4.0,-0.8160174753922894,-0.396324028826264,0.30752350810648305,1787,0.82774,0.117862,0.026455,0.013599,33.4,0.164006,0.315675,0.367199,0.15312,0.37881,0.253266,0.222787,0.18536996506886988,-0.2680002408614692,0.5378561979918588,-0.09872037842158267,-0.009247214260492118,0.5627789270861991,-0.5604686585550592,-0.1115966665980138,0.2650376727781934,-0.15747949426539418,-0.23917231289807284,0.5131936252373327,3220.0,0.08695652173913043,0.2546583850931677,0.2795031055900621,0.2251552795031056,-0.9654568432455914,0.3966677288714308,-0.2346856810985165,0.16803582959298763,0.16494455026609905,0.3132065533183671,0.38260408309516475,0.5119166568965839,0.38360249050659434,0.31969821910226714
04000809,2.6,440.0,4.0,0.7632150332816692,0.058036943033123754,0.30752350810648305,1787,0.82774,0.117862,0.026455,0.013599,33.4,0.164006,0.315675,0.367199,0.15312,0.37881,0.253266,0.222787,0.18536996506886988,-0.2680002408614692,0.5378561979918588,-0.09872037842158267,-0.009247214260492118,0.5627789270861991,-0.5604686585550592,-0.1115966665980138,0.2650376727781934,-0.15747949426539418,-0.23917231289807284,0.5131936252373327,3220.0,0.08695652173913043,0.2546583850931677,0.2795031055900621,0.2251552795031056,-0.9654568432455914,0.3966677288714308,-0.2346856810985165,0.16803582959298763,0.23681930587257885,0.2394755676581345,0.31747677867741686,0.46069067964375016,0.32107122002465566,0.3165100488302464
04000801,2.1,227.0,3.0,-0.36480818719972957,-1.1988317193831046,-0.367397403245397,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.07311056324185472,0.3014149925616251,0.4452618346810106,0.5737256091771143,0.33086625641215833,0.40255317197140345
04000802,2.3,401.0,3.0,0.08640110099282934,-0.17209393881773496,-0.367397403245397,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.09364620770084894,0.2803489966587014,0.42665403341879693,0.5590896156763048,0.3130001791316045,0.3857431692464299
04000804,2.4,244.0,2.0,0.3120057450891093,-1.0985182580634996,-1.042318314597277,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.07704874043980209,0.3013266114658771,0.4451837667903401,0.529879033089123,0.30682760317514296,0.44011619993050566
04000808,2.4,582.0,4.0,0.3120057450891093,0.8959493846439427,0.30752350810648305,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.13463134058009454,0.23830538594860232,0.4148809426121012,0.5736642047626769,0.33079130037903043,0.3586138034682597
04000805,2.3,311.0,3.0,0.08640110099282934,-0.703165204627409,-0.367397403245397,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.09364620770084894,0.2803489966587014,0.42665403341879693,0.5590896156763048,0.3130001791316045,0.3857431692464299
04000807,2.0,327.0,3.0,-0.5904128312960095,-0.6087525351501336,-0.367397403245397,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.0628427410123576,0.31194799051308686,0.4545657353121175,0.5810436059275191,0.3397992950524353,0.4161750044243563
04000806,2.7,452.0,3.0,0.9888196773779491,0.1288464451410803,-0.367397403245397,1788,0.860446,0.099207,0.013638,0.012293,33.7,0.172191,0.347464,0.386774,0.093572,0.428241,0.234469,0.23786,0.6224796141705723,-0.5531957080199988,-0.4088618965289896,-0.21766988691251177,0.04200901441878139,0.8104053709041309,0.05162529090912884,0.37141345499123735,-0.7851258111698652,0.6546487234489665,-0.6202493070964767,0.9247371875494422,11770.0,0.10832625318606627,0.23194562446898895,0.2897196261682243,0.21877655055225148,-0.3546376569145842,0.054651549571983656,-0.041240271978132514,0.06927169337195606,0.13471749661883756,0.2382170048528544,0.38943843089436947,0.5298176286746855,0.2772680245704966,0.44023049905824063
04000300,2.0,512.0,5.0,-0.5904128312960095,0.48289395568086296,0.982444419458363,1789,0.80112,0.134454,0.030812,0.02521,40.4,0.117647,0.285714,0.364146,0.232493,0.369748,0.296919,0.179272,-0.17040141813565843,-0.014343677414976289,0.8596827360138091,0.9588008643718153,1.1867314549225394,-0.839751837599873,-1.1373646546510832,-0.18692897317333793,1.6648265189427875,-0.3063639171766746,0.6458175273819156,-0.6749121343335217,610.0,0.10655737704918032,0.1557377049180328,0.30327868852459017,0.319672131147541,-0.4051981183474272,-1.0929122322358087,0.21549472353712415,1.6314739663935962,0.3368667646330428,0.3355768810181278,0.2756649565935335,0.34724737445780063,0.4332176148077301,0.2802427842088789
04480000,1.9,362.0,3.0,-0.8160174753922894,-0.4022248206685937,-0.367397403245397,1791,0.888035,0.076914,0.015167,0.012547,30.6,0.138231,0.31964,0.393103,0.149025,0.355922,0.28006,0.207196,0.991201503397835,-0.8940084954424113,-0.2959234580080895,-0.19453575585838,-0.48763868193370424,-0.21700990485114913,-0.4841229883664562,0.5275805589267856,0.19281997500887596,-0.5335186326005736,0.3040301652927043,0.08750692185989488,7215.0,0.09147609147609148,0.20997920997921,0.27165627165627165,0.29799029799029797,-0.8362722572739865,-0.2761259054901911,-0.3832620960343789,1.295766407730691,0.20164994118437082,0.37635064890609154,0.27092045966071854,0.40518989619277673,0.27526766116190354,0.25891467067660284
04480007,2.2,508.0,5.0,-0.1392035431034496,0.45929078831154413,0.982444419458363,1791,0.888035,0.076914,0.015167,0.012547,30.6,0.138231,0.31964,0.393103,0.149025,0.355922,0.28006,0.207196,0.991201503397835,-0.8940084954424113,-0.2959234580080895,-0.19453575585838,-0.48763868193370424,-0.21700990485114913,-0.4841229883664562,0.5275805589267856,0.19281997500887596,-0.5335186326005736,0.3040301652927043,0.08750692185989488,7215.0,0.09147609147609148,0.20997920997921,0.27165627165627165,0.29799029799029797,-0.8362722572739865,-0.2761259054901911,-0.3832620960343789,1.295766407730691,0.2938880291723587,0.28173042953443145,0.26837320159445904,0.42702107761511626,0.30191686501647835,0.13654677685549904
04480109,2.3,426.0,5.0,0.08640110099282934,-0.0245741427594922,0.982444419458363,1791,0.888035,0.076914,0.015167,0.012547,30.6,0.138231,0.31964,0.393103,0.149025,0.355922,0.28006,0.207196,0.991201503397835,-0.8940084954424113,-0.2959234580080895,-0.19453575585838,-0.48763868193370424,-0.21700990485114913,-0.4841229883664562,0.5275805589267856,0.19281997500887596,-0.5335186326005736,0.3040301652927043,0.08750692185989488,7215.0,0.09147609147609148,0.20997920997921,0.27165627165627165,0.29799029799029797,-0.8362722572739865,-0.2761259054901911,-0.3832620960343789,1.295766407730691,0.3041558514018558,0.2711974315829697,0.25906930096335223,0.4197030808647115,0.29298382637620146,0.1333586065834781
04480009,1.9,478.0,5.0,-0.8160174753922894,0.2822670330416528,0.982444419458363,1791,0.888035,0.076914,0.015167,0.012547,30.6,0.138231,0.31964,0.393103,0.149025,0.355922,0.28006,0.207196,0.991201503397835,-0.8940084954424113,-0.2959234580080895,-0.19453575585838,-0.48763868193370424,-0.21700990485114913,-0.4841229883664562,0.5275805589267856,0.19281997500887596,-0.5335186326005736,0.3040301652927043,0.08750692185989488,7215.0,0.09147609147609148,0.20997920997921,0.27165627165627165,0.29799029799029797,-0.8362722572739865,-0.2761259054901911,-0.3832620960343789,1.295766407730691,0.2630845624838673,0.31332942338881686,0.29628490348777964,0.4489750678663306,0.32871598093730936,0.17741227421435704
04480004,2.1,389.0,5.0,-0.36480818719972957,-0.2429034409256915,0.982444419458363,1792,0.878492,0.081006,0.01257,0.011173,38.3,0.117318,0.286313,0.403631,0.192737,0.293296,0.317039,0.192737,0.863661071019142,-0.8314504760581871,-0.4877489157182123,-0.31967865376537585,0.8279378541676297,-0.8497053012548637,-1.1258309708067022,0.7873573436057971,0.9637064230900464,-1.5624345307733714,1.053716081580559,-0.3072723767184108,1485.0,0.13131313131313133,0.21548821548821548,0.30976430976430974,0.21212121212121213,0.30240504990320266,-0.19316949842429343,0.3382971634205363,-0.033775286122637936,0.39362934037727326,0.42284701112719847,0.14591448658820474,0.289070496109616,0.3007027150735433,0.13635164121500837
04480003,2.0,394.0,5.0,-0.5904128312960095,-0.21339948171404294,0.982444419458363,1793,0.849765,0.103286,0.014085,0.00939,38.7,0.150235,0.244131,0.356808,0.248826,0.276995,0.338028,0.150235,0.47973002198396114,-0.4908364311215993,-0.3758445766997925,-0.48207296742489086,0.896279492406661,0.1461553769558706,-1.9380410741851781,-0.36799299729706353,1.9528684377868064,-1.8302523389698837,1.4792321230355945,-1.4677198314645996,355.0,0.1267605633802817,0.14084507042253522,0.38028169014084506,0.28169014084507044,0.1722772639099639,-1.3171703941622348,1.6735133353719547,1.0433852588969708,0.4669369148193713,0.3952382451623635,0.2561207150951081,0.24760472041301826,0.5349857636747501,0.31604188815946305
04480002,2.2,380.0,5.0,-0.1392035431034496,-0.2960105675066589,0.982444419458363,1794,0.892857,0.085714,0.001429,0.01,32.0,0.164286,0.321429,0.361429,0.152857,0.357143,0.31,0.198571,1.055646642759677,-0.7594751204225741,-1.310670526942116,-0.42651462119252737,-0.24844294809709816,0.5712499599840629,-0.4496759760165409,-0.2539705313014609,0.26039951538788053,-0.5134581734994182,0.9110124074749798,-0.14798456788613765,1355.0,0.1033210332103321,0.21033210332103322,0.3062730627306273,0.22140221402214022,-0.4977037689327595,-0.27081192211020033,0.2721919071736476,0.10992577769011078,0.3263692677690687,0.18475097699416082,0.29498820716393404,0.45018988293095497,0.36422265599122844,0.24881201105503342
04480108,2.4,427.0,5.0,0.3120057450891093,-0.018673350917162487,0.982444419458363,1794,0.892857,0.085714,0.001429,0.01,32.0,0.164286,0.321429,0.361429,0.152857,0.357143,0.31,0.198571,1.055646642759677,-0.7594751204225741,-1.310670526942116,-0.42651462119252737,-0.24844294809709816,0.5712499599840629,-0.4496759760165409,-0.2539705313014609,0.26039951538788053,-0.5134581734994182,0.9110124074749798,-0.14798456788613765,1355.0,0.1033210332103321,0.21033210332103322,0.3062730627306273,0.22140221402214022,-0.4977037689327595,-0.27081192211020033,0.2721919071736476,0.10992577769011078,0.3469049122280629,0.16368498109123716,0.2763804059017203,0.4355538894301454,0.3463565787106746,0.25924567323596515
04480100,1.9,384.0,5.0,-0.8160174753922894,-0.27240740013734005,0.982444419458363,1795,0.840237,0.137574,0.001479,0.011834,32.3,0.161243,0.340237,0.321006,0.177515,0.359467,0.282544,0.181953,0.35239006183472216,0.03335451918296615,-1.306977314433257,-0.2594752654709623,-0.19718671941782587,0.47918798459762874,-0.08752985624169929,-1.2514018541623695,0.6952576329936984,-0.47527594012424546,0.3543890126400923,-0.6017118231440588,1190.0,0.10084033613445378,0.19747899159663865,0.31512605042016806,0.24369747899159663,-0.5686104798188701,-0.4643582829786654,0.4398194093588385,0.4551313199686458,0.3024568738835331,0.16546168581883608,0.33318691971979364,0.5037291930777428,0.45851667282816716,0.28162968047664005
04480107,2.3,457.0,5.0,0.08640110099282934,0.15835040435272885,0.982444419458363,1795,0.840237,0.137574,0.001479,0.011834,32.3,0.161243,0.340237,0.321006,0.177515,0.359467,0.282544,0.181953,0.35239006183472216,0.03335451918296615,-1.306977314433257,-0.2594752654709623,-0.19718671941782587,0.47918798459762874,-0.08752985624169929,-1.2514018541623695,0.6952576329936984,-0.47527594012424546,0.3543890126400923,-0.6017118231440588,1190.0,0.10084033613445378,0.19747899159663865,0.31512605042016806,0.24369747899159663,-0.5686104798188701,-0.4643582829786654,0.4398194093588385,0.4551313199686458,0.3435281628015217,0.12332969401298897,0.29597131719536635,0.47445720607612346,0.4227845182670594,0.237576012845761
04480001,1.9,444.0,5.0,-0.8160174753922894,0.0816401104024426,0.982444419458363,1796,0.867318,0.097765,0.002793,0.022346,34.2,0.136872,0.272346,0.363128,0.227654,0.339385,0.297486,0.178771,0.7143226248911402,-0.5752408360630221,-1.2099196897004496,0.6979498748480628,0.12743606221756934,-0.25812466809471285,-1.3947641298292044,-0.21204796698063635,1.5794879500769203,-0.8052138104513636,0.6573124816677318,-0.6885911182596384,1380.0,0.10869565217391304,0.2391304347826087,0.31521739130434784,0.22826086956521738,-0.3440789847221728,0.16284277357667662,0.44154890959078086,0.2161207885721616,0.3407193513547328,0.3479302712069216,0.29547607856134656,0.3516674725395132,0.45332231307949183,0.2997980507075325
04480005,2.0,447.0,5.0,-0.5904128312960095,0.09934248592943173,0.982444419458363,1797,0.844488,0.108268,0.027559,0.011811,34.0,0.149606,0.312992,0.330709,0.206693,0.340551,0.297244,0.163386,0.4092038916620119,-0.4146721954001415,0.6194023301874597,-0.26157008836169077,0.09326524309805367,0.12712580662459588,-0.6121295496309789,-1.01198181790283,1.2098285696269429,-0.7860569756340436,0.6524063459760789,-1.108653329244301,995.0,0.09547738693467336,0.21105527638190955,0.2814070351758794,0.3165829145728643,-0.7219017027188244,-0.25992214559444266,-0.198635595861857,1.5836425239622973,0.3690878162937404,0.20798827500318132,0.27119762406281417,0.4073257385569202,0.4632771759974917,0.263659530262113
04480008,1.9,315.0,5.0,-0.8160174753922894,-0.6795620372580902,0.982444419458363,1797,0.844488,0.108268,0.027559,0.011811,34.0,0.149606,0.312992,0.330709,0.206693,0.340551,0.297244,0.163386,0.4092038916620119,-0.4146721954001415,0.6194023301874597,-0.26157008836169077,0.09326524309805367,0.12712580662459588,-0.6121295496309789,-1.01198181790283,1.2098285696269429,-0.7860569756340436,0.6524063459760789,-1.108653329244301,995.0,0.09547738693467336,0.21105527638190955,0.2814070351758794,0.3165829145728643,-0.7219017027188244,-0.25992214559444266,-0.198635595861857,1.5836425239622973,0.35881999406424325,0.21852127295464308,0.280501524693921,0.414643735307325,0.47221021463776874,0.2772813627150656
03610801,1.7,378.0,1.0,-1.2672267635848489,-0.30781215119131833,-1.7172392259491571,1811,0.835027,0.09517,0.033725,0.016506,34.1,0.17876,0.378184,0.316675,0.126382,0.471889,0.20567,0.152331,0.2827593741376669,-0.6149128938103491,1.074849296779919,0.16604701911527098,0.11035065265781152,1.0091418534258159,0.6431357545141452,-1.3582686146529472,-0.20650245004378556,1.3717649551010962,-1.2040997276912446,-1.4104919865361727,5440.0,0.12959558823529413,0.39797794117647056,0.2665441176470588,0.14154411764705882,0.25331186088030555,2.5548204872077593,-0.4800585265052781,-1.126545621158827,0.15322674940434794,0.2862024625857516,0.5755510237267445,0.5886344194509895,0.5798668449477583,0.5228045891100568
03610800,1.5,332.0,1.0,-1.7184360517774082,-0.579248575938485,-1.7172392259491571,1811,0.835027,0.09517,0.033725,0.016506,34.1,0.17876,0.378184,0.316675,0.126382,0.471889,0.20567,0.152331,0.2827593741376669,-0.6149128938103491,1.074849296779919,0.16604701911527098,0.11035065265781152,1.0091418534258159,0.6431357545141452,-1.3582686146529472,-0.20650245004378556,1.3717649551010962,-1.2040997276912446,-1.4104919865361727,5440.0,0.12959558823529413,0.39797794117647056,0.2665441176470588,0.14154411764705882,0.25331186088030555,2.5548204872077593,-0.4800585265052781,-1.126545621158827,0.13269110494535372,0.3072684584886752,0.5941588249889582,0.6032704129517991,0.5977329222283121,0.550048254015962
03610201,2.1,386.0,3.0,-0.36480818719972957,-0.26060581645268066,-0.367397403245397,1812,0.847458,0.101695,0.0,0.016949,30.4,0.144068,0.398305,0.29661,0.161017,0.364407,0.29661,0.135593,0.4488973930939225,-0.515159453809845,-1.4162225404452986,0.20639512957582343,-0.5218095010532199,-0.04041912261959508,1.0305635552366883,-1.853369411061035,0.4043058435435895,-0.39411404990335286,0.6395530813954651,-1.8674956451296911,250.0,0.14,0.22,0.34,0.22,0.5507051315515507,-0.12522957134646115,0.9107969125212669,0.08821479768755816,0.43565880894343095,0.06788911987546602,0.28845385012094366,0.4503880578697138,0.39893155764357735,0.3259249046163824
03610203,1.9,366.0,1.0,-0.8160174753922894,-0.37862165329927483,-1.7172392259491571,1812,0.847458,0.101695,0.0,0.016949,30.4,0.144068,0.398305,0.29661,0.161017,0.364407,0.29661,0.135593,0.4488973930939225,-0.515159453809845,-1.4162225404452986,0.20639512957582343,-0.5218095010532199,-0.04041912261959508,1.0305635552366883,-1.853369411061035,0.4043058435435895,-0.39411404990335286,0.6395530813954651,-1.8674956451296911,250.0,0.14,0.22,0.34,0.22,0.5507051315515507,-0.12522957134646115,0.9107969125212669,0.08821479768755816,0.4189751856436406,0.15197634129566434,0.3627289193884574,0.4212388796969696,0.44628225749564954,0.4346709659845338
03610301,1.6,298.0,2.0,-1.4928314076811282,-0.7798754985776952,-1.042318314597277,1812,0.847458,0.101695,0.0,0.016949,30.4,0.144068,0.398305,0.29661,0.161017,0.364407,0.29661,0.135593,0.4488973930939225,-0.515159453809845,-1.4162225404452986,0.20639512957582343,-0.5218095010532199,-0.04041912261959508,1.0305635552366883,-1.853369411061035,0.4043058435435895,-0.39411404990335286,0.6395530813954651,-1.8674956451296911,250.0,0.14,0.22,0.34,0.22,0.5507051315515507,-0.12522957134646115,0.9107969125212669,0.08821479768755816,0.3574544083054011,0.15206472239141236,0.36280698727912797,0.46508545578496097,0.4463572135287776,0.43478526511226884
03610300,1.9,316.0,1.0,-0.8160174753922894,-0.6736612454157604,-1.7172392259491571,1813,0.857753,0.102301,0.017041,0.01074,27.3,0.158551,0.425507,0.34029,0.075652,0.464348,0.218551,0.201449,0.5864881665759135,-0.505894996393706,-0.157501853176064,-0.3591159716647422,-1.051457197405705,0.3977450540224458,1.5543352880161039,-0.7755721129247143,-1.101155394570638,1.2478698510209845,-0.9429595051945884,-0.06940549455407038,8850.0,0.11016949152542373,0.30282485875706217,0.25480225988700567,0.1672316384180791,-0.3019516722799071,1.1219742455665278,-0.7023855370417197,-0.7288165719773412,0.21374516283073824,0.26645862348458665,0.6215994785076439,0.6248538994098695,0.49963367308250584,0.6217589758003487
03610303,1.9,305.0,2.0,-0.8160174753922894,-0.7385699556813873,-1.042318314597277,1813,0.857753,0.102301,0.017041,0.01074,27.3,0.158551,0.425507,0.34029,0.075652,0.464348,0.218551,0.201449,0.5864881665759135,-0.505894996393706,-0.157501853176064,-0.3591159716647422,-1.051457197405705,0.3977450540224458,1.5543352880161039,-0.7755721129247143,-1.101155394570638,1.2478698510209845,-0.9429595051945884,-0.06940549455407038,8850.0,0.11016949152542373,0.30282485875706217,0.25480225988700567,0.1672316384180791,-0.3019516722799071,1.1219742455665278,-0.7023855370417197,-0.7288165719773412,0.1830278521809901,0.23494801072594934,0.5937658445049939,0.6467464852466464,0.47290951319480296,0.5810077775692258
03610302,2.2,233.0,2.0,-0.1392035431034496,-1.1634269683291265,-1.042318314597277,1813,0.857753,0.102301,0.017041,0.01074,27.3,0.158551,0.425507,0.34029,0.075652,0.464348,0.218551,0.201449,0.5864881665759135,-0.505894996393706,-0.157501853176064,-0.3591159716647422,-1.051457197405705,0.3977450540224458,1.5543352880161039,-0.7755721129247143,-1.101155394570638,1.2478698510209845,-0.9429595051945884,-0.06940549455407038,8850.0,0.11016949152542373,0.30282485875706217,0.25480225988700567,0.1672316384180791,-0.3019516722799071,1.1219742455665278,-0.7023855370417197,-0.7288165719773412,0.21383131886948142,0.2033490168715639,0.5658541426116734,0.6247924949954318,0.446110397273972,0.5401422802103679
03610102,1.9,346.0,1.0,-0.8160174753922894,-0.49663749014586905,-1.7172392259491571,1814,0.848634,0.100133,0.02262,0.01599,30.4,0.155863,0.384327,0.354365,0.105445,0.431288,0.256698,0.212907,0.4646144158831227,-0.5390391278758659,0.25458679856239386,0.11905012295805865,-0.5218095010532199,0.31642313820294676,0.7614185923372437,-0.42827364746526553,-0.5757385765874227,0.7047095087734728,-0.16959438854371203,0.24343641727318158,9500.0,0.09894736842105263,0.23157894736842105,0.25473684210526315,0.26052631578947366,-0.6227178981232004,0.04913000584385897,-0.7036241945138123,0.7156982044926357,0.18731942202086935,0.291714867418468,0.5081636158054493,0.5356307544572487,0.36594489885976605,0.5490679975111057
